company,stores,revenue,logo
Starbucks,21366,16.45,mediumseagreen
Tim Hortons,4671,3.16,salmon
Panera Bread,1880,2.53,navajowhite
Costa Coffee,3080,1.21,mediumslateblue
Dunkin Brands,11310,0.75,coral
Krispy Kreme,1265,0.49,crimson
Caffé Nero,589,0.39,cornflowerblue
Einstein Noah,852,0.43,mediumpurple
